_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260411T101357_046173/20260410-02@all,148,2742.0,-0.4366812227074236,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,149,2003.0,0.049937578027465665,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,150,1784.0,0.5057600449564484,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,151,2532.0,2.438536877873276,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,152,2451.0,1.3968775677896468,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,153,2754.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,154,3143.0,0.38253108065030283,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,155,3353.0,1.351148476204774,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,156,2986.0,-1.4627659574468086,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,157,4391.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,158,4429.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,159,4257.0,1.586362022019652,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,160,3779.0,0.026465528648934762,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,161,4998.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,162,5171.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,163,5012.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,164,4337.0,0.7638004860548547,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,165,5930.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,166,6038.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,167,6150.0,0.08133387555917039,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,168,6316.0,0.3171582619727244,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,169,1007.0,0.0,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,170,1119.0,0.0,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,171,1393.0,0.0,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,172,1690.0,0.23696682464454977,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,173,2058.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,174,1767.0,1.7123287671232876,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,175,2509.0,0.8003201280512204,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,176,2404.0,0.667779632721202,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,177,3136.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,178,3092.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,179,3299.0,1.8354236769654328,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,180,3719.0,0.9455626097528029,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,181,4554.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,182,4299.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,183,4149.0,1.4811217676338473,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,184,4626.0,1.1522991629524948,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,185,5159.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,186,5255.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,187,5464.0,0.45858937906998076,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,188,4443.0,0.18022077044379364,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,189,6217.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,190,5935.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,191,6068.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,192,6255.0,1.5628776282929187,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,193,941.0,0.31931878658861096,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,194,1284.0,-0.07785130400934216,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,195,1706.0,-0.3510825043885313,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,196,1733.0,0.17326017903551832,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,197,2130.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,198,1668.0,1.1456135061802835,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,199,2271.0,1.3297872340425532,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,200,2379.0,-0.7537688442211056,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,201,3067.0,0.03261046796021523,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,202,3444.0,0.3781818181818182,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,203,3270.0,0.7674597083653109,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,204,3724.0,1.161377447670493,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,205,4008.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,206,4616.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,207,4218.0,2.084081925979159,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,208,4512.0,0.333000333000333,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,209,5334.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,210,4891.0,0.0408997955010225,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,211,5227.0,0.019133263178035015,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,212,5428.0,1.3353115727002967,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,213,5735.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,214,6383.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,215,6305.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,216,6196.0,0.09688357823348942,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,217,1015.0,0.0,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,218,1364.0,1.0316875460574797,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,219,1649.0,0.9137983551629607,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,220,1539.0,-0.7766990291262136,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,221,1873.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,222,2139.0,-0.9306654257794323,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,223,2327.0,0.34438226431338786,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,224,2564.0,1.493123772102161,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,225,2793.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,226,3076.0,2.8020438437448494,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,227,3320.0,0.8469449485783425,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,228,3765.0,0.5593288054334798,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,229,4097.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,230,4279.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,231,4162.0,1.2572533849129595,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,232,4311.0,2.038664323374341,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,234,4878.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,235,5078.0,2.5730527575546027,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,236,5421.0,0.9079959232836098,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,240,6181.0,1.3191108215943328,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
